,分類,市場名,品名,產地,單價,重量(克),每公斤價格,來源
1037,小黃瓜,新北市農產中心,小黃瓜(花胡瓜),臺灣,31,300,103.33,https://www.honestbee.tw/zh-TW
1038,小黃瓜,愛買,產銷履歷花胡瓜小黃瓜,臺灣,110,600,183.33,http://www.gohappy.com.tw
1039,小黃瓜,愛買,產銷履歷花胡瓜小黃瓜,臺灣,59,300,196.67,http://www.gohappy.com.tw
1040,大黃瓜,愛買,屏東胡瓜,臺灣,79,1000,79.0,http://www.gohappy.com.tw
1041,大黃瓜,愛買,屏東胡瓜,臺灣,45,500,90.0,http://www.gohappy.com.tw
1042,大黃瓜,頂好,屏東胡瓜,臺灣,45,500,90.0,https://sbd-ec.wellcome.com.tw
1043,大黃瓜,家樂福,胡瓜,臺灣,47,500,94.0,https://www.honestbee.tw/zh-TW
1044,大黃瓜,新北市農產中心,大黃瓜(胡瓜),臺灣,41,700,58.57,https://www.honestbee.tw/zh-TW
1045,大黃瓜,濱江,大黃瓜,臺灣,57,700,81.43,https://www.honestbee.tw/zh-TW
1046,蒜頭,大潤發,臺灣蒜頭,臺灣,149,600,248.33,https://www.honestbee.tw/zh-TW
1047,蒜頭,愛買,雲林莿桐蒜頭,臺灣,79,300,263.33,http://www.gohappy.com.tw
1048,蒜頭,愛買,雲林莿桐蒜頭,臺灣,79,300,263.33,http://www.gohappy.com.tw
1049,蒜頭,濱江,蒜頭-M,臺灣,183,600,305.0,https://www.honestbee.tw/zh-TW
1050,蒜頭,家樂福,履歷蒜頭,臺灣,95,300,316.67,https://online.carrefour.com.tw
1051,蒜頭,濱江,蒜頭,臺灣,100,300,333.33,https://www.honestbee.tw/zh-TW
1052,蒜頭,濱江,蒜頭,臺灣,200,600,333.33,https://www.honestbee.tw/zh-TW
1053,蒜頭,新北市農產中心,蒜頭,臺灣,100,300,333.33,https://www.honestbee.tw/zh-TW
1054,蒜頭,大潤發,臺灣大蒜,臺灣,114,250,456.0,https://www.honestbee.tw/zh-TW
1055,蒜頭,家樂福,大蒜,臺灣,143,300,476.67,https://www.honestbee.tw/zh-TW
1056,紅蔥頭,家樂福,紅蔥頭,臺灣,49,300,163.33,https://online.carrefour.com.tw
1057,紅蔥頭,愛買,漢光紅蔥頭,臺灣,50,300,166.67,http://www.gohappy.com.tw
1058,紅蔥頭,家樂福,紅蔥頭,臺灣,71,300,236.67,https://www.honestbee.tw/zh-TW
1059,紅蔥頭,新北市農產中心,紅蔥頭,臺灣,39,150,260.0,https://www.honestbee.tw/zh-TW
1060,紅蔥頭,大潤發,臺灣紅蔥頭,臺灣,45,150,300.0,https://www.honestbee.tw/zh-TW
1061,冬瓜,愛買,冬瓜,臺灣,135,2400,56.25,http://www.gohappy.com.tw
1062,冬瓜,濱江,冬瓜,臺灣,29,500,58.0,https://www.honestbee.tw/zh-TW
1063,冬瓜,新北市農產中心,冬瓜,臺灣,31,500,62.0,https://www.honestbee.tw/zh-TW
1064,冬瓜,愛買,冬瓜,臺灣,75,1200,62.5,http://www.gohappy.com.tw
1065,冬瓜,家樂福,冬瓜,臺灣,52,794,65.49,https://www.honestbee.tw/zh-TW
1066,洋菇,愛買,秋雨洋菇,臺灣,135,400,337.5,http://www.gohappy.com.tw
1067,洋菇,愛買,洋菇,臺灣,70,200,350.0,http://www.gohappy.com.tw
1068,洋菇,大潤發,臺灣洋菇,臺灣,75,200,375.0,https://www.honestbee.tw/zh-TW
1069,洋菇,大潤發,臺灣洋菇,臺灣,75,200,375.0,https://www.honestbee.tw/zh-TW
1070,洋菇,大潤發,臺灣洋菇,臺灣,75,200,375.0,https://www.honestbee.tw/zh-TW
1071,洋菇,濱江,洋菇,臺灣,79,200,395.0,https://www.honestbee.tw/zh-TW
1072,洋菇,新北市農產中心,洋菇,臺灣,79,200,395.0,https://www.honestbee.tw/zh-TW
1073,洋菇,頂好,洋菇,臺灣,93,200,465.0,https://sbd-ec.wellcome.com.tw
1074,洋菇,大潤發,臺灣霸王洋菇(履歷),臺灣,95,200,475.0,https://www.honestbee.tw/zh-TW
1075,洋菇,家樂福,鮮之菇霸王洋菇,臺灣,102,200,510.0,https://www.honestbee.tw/zh-TW
1076,洋菇,頂好,彰化霸王洋菇,臺灣,135,200,675.0,https://sbd-ec.wellcome.com.tw
1077,蘆筍,濱江,進口蘆筍,其他,143,300,476.67,https://www.honestbee.tw/zh-TW
1078,蘆筍,家樂福,泰國蘆筍,其他,143,250,572.0,https://www.honestbee.tw/zh-TW
1079,甜菜,愛買,有機轉型期甜菜心,臺灣,39,250,156.0,http://www.gohappy.com.tw
1080,甜菜,愛買,有機甜菜根L省產蔬菜,臺灣,85,550,154.55,http://www.gohappy.com.tw
1081,銀耳,家樂福,有機現採銀耳,臺灣,95,200,475.0,https://online.carrefour.com.tw
1082,銀耳,楓康,有機茉香銀耳,其他,169,200,845.0,http://shop.supermarket.com.tw
1083,水蓮,濱江,水蓮,臺灣,36,200,180.0,https://www.honestbee.tw/zh-TW
1084,水蓮,愛買,漢光水蓮,臺灣,75,300,250.0,http://www.gohappy.com.tw
1085,水蓮,愛買,漢光水蓮,臺灣,39,150,260.0,http://www.gohappy.com.tw
1086,蓮藕,濱江,蓮藕,臺灣,121,850,142.35,https://www.honestbee.tw/zh-TW
1087,蒲瓜,頂好,屏東扁浦*,臺灣,35,400,87.5,https://sbd-ec.wellcome.com.tw
1088,蒲瓜,新北市農產中心,扁蒲,臺灣,20,600,33.33,https://www.honestbee.tw/zh-TW
1089,蒲瓜,大潤發,臺灣扁蒲,臺灣,34,500,68.0,https://www.honestbee.tw/zh-TW
1090,蒲瓜,大潤發,臺灣扁蒲,臺灣,45,500,90.0,https://www.honestbee.tw/zh-TW
1091,蒲瓜,濱江,蒲瓜,臺灣,43,750,57.33,https://www.honestbee.tw/zh-TW
1092,蒲瓜,家樂福,蒲瓜,臺灣,47,430,109.3,https://www.honestbee.tw/zh-TW
1093,豌豆,新北市農產中心,豆苗(豌豆苗),臺灣,20,150,133.33,https://www.honestbee.tw/zh-TW
1094,豌豆,愛買,漢光碗豆嬰,臺灣,65,300,216.67,http://www.gohappy.com.tw
1095,豌豆,愛買,漢光碗豆嬰,臺灣,65,300,216.67,http://www.gohappy.com.tw
1096,豌豆,愛買,漢光碗豆嬰,臺灣,35,150,233.33,http://www.gohappy.com.tw
1097,豌豆,愛買,漢光碗豆嬰,臺灣,35,150,233.33,http://www.gohappy.com.tw
1098,豌豆,濱江,進口碗豆,其他,121,300,403.33,https://www.honestbee.tw/zh-TW
1099,豌豆,濱江,進口碗豆,其他,243,600,405.0,https://www.honestbee.tw/zh-TW
1100,四季豆,濱江,四季豆,臺灣,71,300,236.67,https://www.honestbee.tw/zh-TW
1101,四季豆,濱江,四季豆,臺灣,143,600,238.33,https://www.honestbee.tw/zh-TW
1102,四季豆,新北市農產中心,四季豆(敏豆),臺灣,36,200,180.0,https://www.honestbee.tw/zh-TW
1103,四季豆,大潤發,臺灣四季豆(敏豆),臺灣,196,600,326.67,https://www.honestbee.tw/zh-TW
1104,菜豆,濱江,菜豆,臺灣,39,300,130.0,https://www.honestbee.tw/zh-TW
1105,菜豆,濱江,菜豆,臺灣,79,600,131.67,https://www.honestbee.tw/zh-TW
1106,甜豆,濱江,甜豆(臺灣),臺灣,114,300,380.0,https://www.honestbee.tw/zh-TW
1107,甜豆,濱江,甜豆(臺灣),臺灣,229,600,381.67,https://www.honestbee.tw/zh-TW
1108,豆苗,愛買,台灣大豆苗,臺灣,65,150,433.33,http://www.gohappy.com.tw
1109,豆苗,大潤發,臺灣豌豆嬰,臺灣,34,150,226.67,https://www.honestbee.tw/zh-TW
1110,豆苗,大潤發,臺灣豌豆嬰,臺灣,34,150,226.67,https://www.honestbee.tw/zh-TW
1111,豆苗,大潤發,臺灣豌豆嬰,臺灣,34,150,226.67,https://www.honestbee.tw/zh-TW
1112,芥蘭,濱江,芥蘭,臺灣,17,600,28.33,https://www.honestbee.tw/zh-TW
1113,芥蘭,濱江,芥蘭,臺灣,36,300,120.0,https://www.honestbee.tw/zh-TW
1114,皇宮菜,濱江,皇宮菜,臺灣,46,300,153.33,https://www.honestbee.tw/zh-TW
1115,皇宮菜,濱江,皇宮菜,臺灣,93,600,155.0,https://www.honestbee.tw/zh-TW
1116,皇宮菜,愛買,有機轉型期皇宮菜,臺灣,39,250,156.0,http://www.gohappy.com.tw
1117,皇宮菜,家樂福,皇宮菜,臺灣,66,250,264.0,https://www.honestbee.tw/zh-TW
1118,龍鬚菜,濱江,龍鬚菜,臺灣,36,250,144.0,https://www.honestbee.tw/zh-TW
1119,山蘇,大潤發,臺灣山蘇,臺灣,49,100,490.0,https://www.honestbee.tw/zh-TW
1120,紅鳳菜,家樂福,FreshMarket紅鳳菜,臺灣,40,258,155.04,https://www.honestbee.tw/zh-TW
1121,紅鳳菜,濱江,紅鳳菜,臺灣,50,300,166.67,https://www.honestbee.tw/zh-TW
1122,紅鳳菜,濱江,紅鳳菜,臺灣,100,600,166.67,https://www.honestbee.tw/zh-TW
1123,廣島菜,愛買,有機轉型期廣島菜,臺灣,39,250,156.0,http://www.gohappy.com.tw
1124,竹筍,家樂福,履歷烏殼綠竹筍 ,臺灣,75,800,93.75,https://online.carrefour.com.tw
1125,竹筍,新北市農產中心,烏腳綠竹筍,臺灣,93,600,155.0,https://www.honestbee.tw/zh-TW
1126,竹筍,濱江,烏殼綠竹筍,臺灣,200,1000,200.0,https://www.honestbee.tw/zh-TW
1127,竹筍,愛買,養生桂竹筍,臺灣,255,1000,255.0,http://www.gohappy.com.tw
1128,竹筍,愛買,養生桂竹筍,臺灣,135,500,270.0,http://www.gohappy.com.tw
1129,蘿美,家樂福,進口蘿美心,其他,114,400,285.0,https://www.honestbee.tw/zh-TW
1130,蘿美,濱江,蘿蔓(3入),臺灣,186,600,310.0,https://www.honestbee.tw/zh-TW
1131,芭樂,楓康,蓋美珍珠芭樂,其他,99,7500,13.2,http://shop.supermarket.com.tw
1132,芭樂,愛買,產銷履歷芭樂,臺灣,189,2400,78.75,http://www.gohappy.com.tw
1133,芭樂,頂好,屏東珍珠芭樂,臺灣,89,1100,80.91,https://sbd-ec.wellcome.com.tw
1134,芭樂,愛買,產銷履歷芭樂,臺灣,99,1200,82.5,http://www.gohappy.com.tw
1135,芭樂,愛買,台灣芭樂,臺灣,179,1680,106.55,http://www.gohappy.com.tw
1136,芭樂,愛買,台灣芭樂,臺灣,99,840,117.86,http://www.gohappy.com.tw
1137,芭樂,濱江,珍珠芭樂(顆),臺灣,71,600,118.33,https://www.honestbee.tw/zh-TW
1138,芭樂,頂好,紅心芭樂,臺灣,85,500,170.0,https://sbd-ec.wellcome.com.tw
1139,檸檬,愛買,省產檸檬,其他,129,1200,107.5,http://www.gohappy.com.tw
1140,檸檬,愛買,省產檸檬,其他,69,600,115.0,http://www.gohappy.com.tw
1141,檸檬,濱江,無籽檸檬(一斤),臺灣,71,600,118.33,https://www.honestbee.tw/zh-TW
1142,檸檬,楓康,台灣檸檬,其他,69,550,125.45,http://shop.supermarket.com.tw
1143,檸檬,頂好,履歷檸檬,臺灣,85,600,141.67,https://sbd-ec.wellcome.com.tw
1144,檸檬,頂好,屏東無子檸檬,臺灣,59,400,147.5,https://sbd-ec.wellcome.com.tw
1145,檸檬,頂好,屏東檸檬,臺灣,89,600,148.33,https://sbd-ec.wellcome.com.tw
1146,檸檬,新北市農產中心,無子檸檬,臺灣,93,600,155.0,https://www.honestbee.tw/zh-TW
1147,檸檬,新北市農產中心,檸檬,臺灣,93,600,155.0,https://www.honestbee.tw/zh-TW
1148,檸檬,頂好,屏東檸檬(粒),臺灣,12,70,171.43,https://sbd-ec.wellcome.com.tw
1149,番茄,愛買,麻油寮鹽地小番茄,其他,129,1200,107.5,http://www.gohappy.com.tw
1150,番茄,愛買,麻油寮鹽地小番茄,其他,79,600,131.67,http://www.gohappy.com.tw
1151,番茄,濱江,玉女番茄(盒),臺灣,214,600,356.67,https://www.honestbee.tw/zh-TW
1152,番茄,愛買,大湖聖女小蕃茄,臺灣,169,1200,140.83,http://www.gohappy.com.tw
1153,番茄,愛買,聖女小蕃茄,臺灣,89,600,148.33,http://www.gohappy.com.tw
1154,番茄,頂好,大湖聖女蕃茄,臺灣,69,450,153.33,https://sbd-ec.wellcome.com.tw
1155,番茄,頂好,大湖玉女蕃茄,臺灣,189,450,420.0,https://sbd-ec.wellcome.com.tw
1156,番茄,頂好,玫瑰蜜蕃茄,臺灣,199,400,497.5,https://sbd-ec.wellcome.com.tw
1157,番茄,頂好,高山牛奶蕃茄,臺灣,189,350,540.0,https://sbd-ec.wellcome.com.tw
1158,番茄,頂好,埔里小春蜜紅蕃茄,臺灣,189,300,630.0,https://sbd-ec.wellcome.com.tw
1159,木瓜,大潤發,臺灣木瓜,臺灣,68,900,75.56,https://www.honestbee.tw/zh-TW
1160,木瓜,大潤發,臺灣木瓜,臺灣,91,900,101.11,https://www.honestbee.tw/zh-TW
1161,木瓜,大潤發,臺灣木瓜,臺灣,97,900,107.78,https://www.honestbee.tw/zh-TW
1162,木瓜,新北市農產中心,木瓜,臺灣,93,800,116.25,https://www.honestbee.tw/zh-TW
1163,木瓜,愛買,省產木瓜,臺灣,149,1200,124.17,http://www.gohappy.com.tw
1164,木瓜,愛買,省產木瓜,臺灣,79,600,131.67,http://www.gohappy.com.tw
1165,木瓜,頂好,屏東木瓜,臺灣,79,600,131.67,https://sbd-ec.wellcome.com.tw
1166,木瓜,大潤發,臺灣木瓜,臺灣,79,600,131.67,https://www.honestbee.tw/zh-TW
1167,木瓜,濱江,木瓜,臺灣,114,800,142.5,https://www.honestbee.tw/zh-TW
1168,葡萄,大潤發,臺灣高山巨峰葡萄,臺灣,64,400,160.0,https://www.honestbee.tw/zh-TW
1169,葡萄,大潤發,臺灣高山巨峰葡萄,臺灣,114,700,162.86,https://www.honestbee.tw/zh-TW
1170,葡萄,頂好,溪湖溫室巨峰葡萄,臺灣,79,450,175.56,https://sbd-ec.wellcome.com.tw
1171,葡萄,愛買,巨峰葡萄,臺灣,159,900,176.67,http://www.gohappy.com.tw
1172,葡萄,愛買,巨峰葡萄,臺灣,85,450,188.89,http://www.gohappy.com.tw
1173,葡萄,大潤發,美國綠無籽葡萄,美國,247,1130,218.58,https://www.honestbee.tw/zh-TW
1174,葡萄,頂好,嚴選巨峰葡萄,臺灣,99,450,220.0,https://sbd-ec.wellcome.com.tw
1175,葡萄,頂好,溪湖葡萄禮盒,臺灣,199,900,221.11,https://sbd-ec.wellcome.com.tw
1176,葡萄,頂好,雪山巨峰葡萄,臺灣,159,700,227.14,https://sbd-ec.wellcome.com.tw
1177,葡萄,大潤發,臺灣高山巨峰葡萄,臺灣,167,700,238.57,https://www.honestbee.tw/zh-TW
1178,葡萄,大潤發,臺灣高山巨峰葡萄,臺灣,114,400,285.0,https://www.honestbee.tw/zh-TW
1179,鳳梨,濱江,嘉義民雄金鑽鳳梨(臺農17),臺灣,114,1500,76.0,https://www.honestbee.tw/zh-TW
1180,鳳梨,愛買,鳳梨,臺灣,189,2400,78.75,http://www.gohappy.com.tw
1181,鳳梨,家樂福,履歷金鑽鳳梨,臺灣,119,1500,79.33,https://www.honestbee.tw/zh-TW
1182,鳳梨,愛買,鳳梨,臺灣,99,1200,82.5,http://www.gohappy.com.tw
1183,鳳梨,家樂福,金鑽鳳梨,臺灣,119,1200,99.17,https://www.honestbee.tw/zh-TW
1184,鳳梨,頂好,火山鳳梨(菲律賓),其他,129,1000,129.0,https://sbd-ec.wellcome.com.tw
1185,火龍果,大潤發,臺灣白肉火龍果,臺灣,41,350,117.14,https://www.honestbee.tw/zh-TW
1186,火龍果,愛買,火龍果白肉,臺灣,299,2400,124.58,http://www.gohappy.com.tw
1187,火龍果,愛買,有機紅肉火龍果,臺灣,119,900,132.22,http://www.gohappy.com.tw
1188,火龍果,愛買,火龍果白肉,臺灣,159,1200,132.5,http://www.gohappy.com.tw
1189,火龍果,頂好,屏東紅肉火龍果(粒),臺灣,45,300,150.0,https://sbd-ec.wellcome.com.tw
1190,火龍果,大潤發,臺灣紅肉火龍果,臺灣,53,350,151.43,https://www.honestbee.tw/zh-TW
1191,火龍果,濱江,白肉火龍果(顆),臺灣,100,600,166.67,https://www.honestbee.tw/zh-TW
1192,火龍果,濱江,紅肉火龍果(顆),臺灣,114,500,228.0,https://www.honestbee.tw/zh-TW
1193,梨,大潤發,美國紅西洋梨,美國,14,150,93.33,https://www.honestbee.tw/zh-TW
1194,梨,頂好,梨山蜜梨,臺灣,99,1000,99.0,https://sbd-ec.wellcome.com.tw
1195,梨,大潤發,臺灣高接梨,臺灣,33,300,110.0,https://www.honestbee.tw/zh-TW
1196,梨,大潤發,臺灣高接梨,臺灣,133,1200,110.83,https://www.honestbee.tw/zh-TW
1197,梨,家樂福,高接梨(盒) ,臺灣,139,1200,115.83,https://online.carrefour.com.tw
1198,梨,大潤發,臺灣高接梨,臺灣,45,300,150.0,https://www.honestbee.tw/zh-TW
1199,梨,大潤發,韓國新高梨,韓國,84,500,168.0,https://www.honestbee.tw/zh-TW
1200,梨,大潤發,臺灣酪梨,臺灣,57,300,190.0,https://www.honestbee.tw/zh-TW
1201,梨,大潤發,酪梨,臺灣,181,950,190.53,https://www.honestbee.tw/zh-TW
1202,梨,大潤發,臺灣酪梨,臺灣,91,450,202.22,https://www.honestbee.tw/zh-TW
1203,梨,頂好,東勢高接梨,臺灣,49,220,222.73,https://sbd-ec.wellcome.com.tw
1204,梨,頂好,御賞東勢高接梨,臺灣,99,350,282.86,https://sbd-ec.wellcome.com.tw
1205,香蕉,大潤發,臺灣香蕉,臺灣,41,1000,41.0,https://www.honestbee.tw/zh-TW
1206,香蕉,愛買,高雄旗山香蕉,臺灣,75,1800,41.67,http://www.gohappy.com.tw
1207,香蕉,愛買,高雄旗山香蕉,臺灣,29,600,48.33,http://www.gohappy.com.tw
1208,香蕉,濱江,香蕉(約3-4根),臺灣,36,600,60.0,https://www.honestbee.tw/zh-TW
1209,香蕉,頂好,嚴選袋裝香蕉,臺灣,79,1000,79.0,https://sbd-ec.wellcome.com.tw
1210,香蕉,頂好,履歷香蕉,臺灣,95,1000,95.0,https://sbd-ec.wellcome.com.tw
1211,香蕉,大潤發,臺灣芭蕉,臺灣,99,1000,99.0,https://www.honestbee.tw/zh-TW
1212,百香果,愛買,南投埔里百香果,其他,159,1200,132.5,http://www.gohappy.com.tw
1213,百香果,愛買,南投埔里百香果,其他,89,600,148.33,http://www.gohappy.com.tw
1214,百香果,濱江,百香果,臺灣,100,600,166.67,https://www.honestbee.tw/zh-TW
1215,百香果,大潤發,臺灣百香果,臺灣,110,600,183.33,https://www.honestbee.tw/zh-TW
1216,百香果,頂好,百香果,臺灣,69,350,197.14,https://sbd-ec.wellcome.com.tw
1217,柳丁,頂好,台灣柳丁,臺灣,69,1500,46.0,https://sbd-ec.wellcome.com.tw
1218,柳丁,楓康,甜柳丁,其他,55,1000,55.0,http://shop.supermarket.com.tw
1219,柳丁,愛買,省產柳丁,臺灣,69,1200,57.5,http://www.gohappy.com.tw
1220,柳丁,濱江,柳丁,臺灣,50,600,83.33,https://www.honestbee.tw/zh-TW
1221,柳丁,愛買,省產柳丁,臺灣,119,1200,99.17,http://www.gohappy.com.tw
1222,葡萄柚,頂好,省產葡萄柚,臺灣,79,1600,49.38,https://sbd-ec.wellcome.com.tw
1223,葡萄柚,愛買,永信省產葡萄柚,臺灣,109,1200,90.83,http://www.gohappy.com.tw
1224,葡萄柚,愛買,永信省產葡萄柚,臺灣,59,600,98.33,http://www.gohappy.com.tw
1225,葡萄柚,頂好,履歷葡萄柚,臺灣,159,1200,132.5,https://sbd-ec.wellcome.com.tw
1226,楊桃,新北市農產中心,楊桃,臺灣,31,600,51.67,https://www.honestbee.tw/zh-TW
1227,楊桃,大潤發,臺灣楊桃,臺灣,17,200,85.0,https://www.honestbee.tw/zh-TW
1228,楊桃,新北市農產中心,楊桃,臺灣,14,150,93.33,https://www.honestbee.tw/zh-TW
1229,楊桃,大潤發,臺灣楊桃,臺灣,27,200,135.0,https://www.honestbee.tw/zh-TW
1230,楊桃,頂好,楊桃,臺灣,69,500,138.0,https://sbd-ec.wellcome.com.tw
1231,釋迦,濱江,大目釋迦,臺灣,129,600,215.0,https://www.honestbee.tw/zh-TW
1232,釋迦,頂好,台東大目釋迦(,臺灣,189,450,420.0,https://sbd-ec.wellcome.com.tw
1233,甜柿,愛買,台中富有柿,臺灣,199,1260,157.94,http://www.gohappy.com.tw
1234,甜柿,愛買,台中富有柿,臺灣,69,420,164.29,http://www.gohappy.com.tw
1235,蓮霧,愛買,省產蓮霧,臺灣,129,1200,107.5,http://www.gohappy.com.tw
1236,蓮霧,愛買,省產蓮霧,臺灣,69,600,115.0,http://www.gohappy.com.tw
1237,蘋果,大潤發,南非富士蘋果,日本,14,200,70.0,https://www.honestbee.tw/zh-TW
1238,蘋果,大潤發,南非富士蘋果,日本,20,175,114.29,https://www.honestbee.tw/zh-TW
1239,蘋果,家樂福,日本夢富士蘋果#,日本,159,800,198.75,https://online.carrefour.com.tw
1240,蘋果,家樂福,日本夢富士蘋果#,日本,89,400,222.5,https://online.carrefour.com.tw
1241,蘋果,家樂福,日本青森縣王林蘋果#,日本,139,600,231.67,https://online.carrefour.com.tw
1242,蘋果,家樂福,日本青森縣王林蘋果#,日本,289,1200,240.83,https://online.carrefour.com.tw
1243,蘋果,家樂福,日本青森縣王林蘋果#,日本,155,600,258.33,https://online.carrefour.com.tw
1244,奇異果,大潤發,紐西蘭奇異果,其他,21,135,155.56,https://www.honestbee.tw/zh-TW
1245,奇異果,大潤發,紐西蘭奇異果,其他,14,85,164.71,https://www.honestbee.tw/zh-TW
1246,奇異果,大潤發,紐西蘭奇異果,其他,29,85,341.18,https://www.honestbee.tw/zh-TW
1247,甜瓜,濱江,香瓜,臺灣,71,600,118.33,https://www.honestbee.tw/zh-TW
1248,甜瓜,頂好,屏東網面哈蜜瓜,臺灣,99,900,110.0,https://sbd-ec.wellcome.com.tw
1249,甜瓜,楓康,勇壯香華蜜瓜,其他,139,750,185.33,http://shop.supermarket.com.tw
1250,甜瓜,大潤發,臺灣網眼哈密瓜,臺灣,103,1200,85.83,https://www.honestbee.tw/zh-TW
1251,甜瓜,濱江,綠肉哈密瓜(顆),臺灣,214,1500,142.67,https://www.honestbee.tw/zh-TW
1252,甜瓜,大潤發,臺灣美濃瓜,臺灣,21,300,70.0,https://www.honestbee.tw/zh-TW
1253,甜瓜,大潤發,臺灣美濃瓜,臺灣,28,300,93.33,https://www.honestbee.tw/zh-TW
1254,金桔,新北市農產中心,金桔,臺灣,107,600,178.33,https://www.honestbee.tw/zh-TW
1255,藍莓,家樂福,進口藍莓 ,其他,948,18000,52.67,https://online.carrefour.com.tw
1256,藍莓,家樂福,進口藍莓 ,其他,79,125,632.0,https://online.carrefour.com.tw
